1,108.70,SSNSNNSNSSNSSNNNSSSNSNSNSLLOONSLLSNSLLOONOOLOLONNSSLLNSSNSLLSLLOOLOLOLLLOOLLNSOL
2,108.70,SNSNSNSSNNSSSNSNSLONNSSLLNSOOLLOONSNNSSLOLONNSNNSNSNSSSLLSLLNSNNLOSSOOLLSLOLLLOL
3,108.70,SSNSSNNNSSSNSNSLLSLLSLOLONSLOLONOOLLSLOLLOLLNNSSNNSSNSNSNSOLNNSSNNSNNSNNSSSSOLOL
4,108.70,SSSLOLLSNSNSNSLLOOLLSNSLONSLLOLOONSNNNLOSSNSNNLOLOSNLOLOSSSLOLOLLOLLOLNSNSNSOOLL
5,108.70,SSSLOLLSNSNSNSLLOOLLSNSLONSLLOLOONSNNNLOSSNSNNLOLOSNLOLOSSSLOLOLLOLLOLNSNSNSOOLL
6,108.70,SSSLOLLSNSNSNSLLOOLLSNSLONSLLOLOONSNNNLOSSNSNNLOLOSNLOLOSSSLOLOLLOLLOLNSNSNSOOLL
7,108.70,SSSLOLLSNSNSNSLLOOLLSNSLONSLLOLOONSNNNLOSSNSNNLOLOSNLOLOSSSLOLOLLOLLOLNSNSNSOOLL
8,108.70,SSSLONSLLSLLOLNNLOLOSNLOLOLOLOSNSSSLOLONSNOLSLONOOLOLLOLSLOLLOONSNOOLLSNSLLOLLNS
9,108.70,SSNSNNSNSSNSSNNNSSSNSNSNSLLOONSLLSNSLLOONOOLOLONNSSLLNSSNSLLSLLOOLOLOLLLOOLLNSOL
10,108.70,SSNSSNNNSSSNSNSLLSLLSLOLONSLOLONOOLLSLOLLOLLNNSSNNSSNSNSNSOLNNSSNNSNNSNNSSSSOLOL
11,108.70,SNSNSSNNSSNSSLONSLLOLOONNNSSSLONNNSSSNNNSNSNSSNNSSNSSNNNSSNSNNSSSLLOLSNOLSLLSLLL
12,108.70,SNSNSSNSNNSNSSSLLOLNNNSNSSNNLLLLOLOOOLLOLLLSSSSNNSNNSSSSOOLLNNNNNSNOOLLSNSSSNSSS
13,108.70,SSSLONSLLSLLOLNNLOLOSNLOLOLOLOSNSSSLOLONSNOLSLONOOLOLLOLSLOLLOONSNOOLLSNSLLOLLNS
14,108.70,SSNSNNSNSSNSSNNNSSSNSNSNSLLOONSLLSNSLLOONOOLOLONNSSLLNSSNSLLSLLOOLOLOLLLOOLLNSOL
15,108.70,SNSNSNSSNNSSSNSNSLONNSSLLNSOOLLOONSNNSSLOLONNSNNSNSNSSSLLSLLNSNNLOSSOOLLSLOLLLOL
16,108.70,SNSNSNSSNNSSSNSNSLONNSSLLNSOOLLOONSNNSSLOLONNSNNSNSNSSSLLSLLNSNNLOSSOOLLSLOLLLOL
17,108.70,SNSNSNSSNNSSSNSNSLONNSSLLNSOOLLOONSNNSSLOLONNSNNSNSNSSSLLSLLNSNNLOSSOOLLSLOLLLOL
18,108.70,SSNSSNNNSSSNSNSLLSLLSLOLONSLOLONOOLLSLOLLOLLNNSSNNSSNSNSNSOLNNSSNNSNNSNNSSSSOLOL
19,108.70,SNSNSSNNSSNSSLONSLLOLOONNNSSSLONNNSSSNNNSNSNSSNNSSNSSNNNSSNSNNSSSLLOLSNOLSLLSLLL
20,108.70,SSSLOLLSNSNSNSLLOOLLSNSLONSLLOLOONSNNNLOSSNSNNLOLOSNLOLOSSSLOLOLLOLLOLNSNSNSOOLL
21,108.70,SSSLOLLSNSNSNSLLOOLLSNSLONSLLOLOONSNNNLOSSNSNNLOLOSNLOLOSSSLOLOLLOLLOLNSNSNSOOLL
22,108.70,SSSLOLLSNSNSNSLLOOLLSNSLONSLLOLOONSNNNLOSSNSNNLOLOSNLOLOSSSLOLOLLOLLOLNSNSNSOOLL
23,108.70,SSSLOLLSNSNSNSLLOOLLSNSLONSLLOLOONSNNNLOSSNSNNLOLOSNLOLOSSSLOLOLLOLLOLNSNSNSOOLL
24,108.70,SNSNSSNSNNSNSSSLLOLNNNSNSSNNLLLLOLOOOLLOLLLSSSSNNSNNSSSSOOLLNNNNNSNOOLLSNSSSNSSS
25,108.70,SNSNSSNSNNSNSSSLLOLNNNSNSSNNLLLLOLOOOLLOLLLSSSSNNSNNSSSSOOLLNNNNNSNOOLLSNSSSNSSS
26,108.70,SSNSNNSNSSNSSNNNSSSNSNSNSLLOONSLLSNSLLOONOOLOLONNSSLLNSSNSLLSLLOOLOLOLLLOOLLNSOL
27,108.70,SSNSNNSNSSNSSNNNSSSNSNSNSLLOONSLLSNSLLOONOOLOLONNSSLLNSSNSLLSLLOOLOLOLLLOOLLNSOL
28,108.70,SNSNSNSSNNSSSNSNSLONNSSLLNSOOLLOONSNNSSLOLONNSNNSNSNSSSLLSLLNSNNLOSSOOLLSLOLLLOL
29,108.70,SSNSSNNNSSSNSNSLLSLLSLOLONSLOLONOOLLSLOLLOLLNNSSNNSSNSNSNSOLNNSSNNSNNSNNSSSSOLOL
30,108.70,SNSNSSNNSSNSSLONSLLOLOONNNSSSLONNNSSSNNNSNSNSSNNSSNSSNNNSSNSNNSSSLLOLSNOLSLLSLLL
